Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude
MobiKwik,$1 ,10/13/21,India,Gurugram,Fintech,"Sequoia Capital India, The Times Group, GMO VenturePartners",2009,$248.96M,None,31,9,None,#N/A,#N/A
Afiniti,$1.60 ,4/14/17,Bermuda,Hamilton,Artificial intelligence,GAM Holding,2006,$327.2M,None,10,3,None,43.25,-79.83
We Doctor,$7 ,9/22/15,China,Hangzhou,Health,"Tencent, Morningside Group",2010,$1.786B,None,16,3,None,30.25,120.17
SouChe Holdings,$3 ,11/1/17,China,Hangzhou,E-commerce & direct-to-consumer,"Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund",2012,$1.282B,None,22,2,None,30.25,120.17
Cgtz,$2.41 ,2/21/17,China,Hangzhou,Fintech,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014,$535.86M,None,4,1,None,30.25,120.17
Kujiale,$2 ,10/25/19,China,Hangzhou,Internet software & services,"GGV Capital, IDG Capital, Linear Venture",2011,$312M,None,15,5,None,30.25,120.17
Cao Cao Mobility,$1.60 ,1/17/18,China,Hangzhou,Auto & transportation,"People Electrical Appliance Group China, Zhongrong International Trust",2015,$968.86M,None,5,1,None,30.25,120.17
DT Dream,$1.50 ,6/8/17,China,Hangzhou,Data management & analytics,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",2015,$260.35M,None,5,2,None,30.25,120.17
JOLLY Information Technology,$1.50 ,5/29/18,China,Hangzhou,E-commerce & direct-to-consumer,"Legend Capital, CDH Investments, Sequoia Capital China",2008,$100.12M,None,10,1,None,30.25,120.17
Tongdun Technology,$1.32 ,4/25/19,China,Hangzhou,Cybersecurity,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",2013,$361.44M,None,17,5,None,30.25,120.17
Leap Motor,$1.01 ,11/20/18,China,Hangzhou,Auto & transportation,"Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group",2015,$1.761B,None,20,1,None,30.25,120.17
BeiBei,$1 ,1/22/15,China,Hangzhou,E-commerce & direct-to-consumer,"Banyan Capital, New Horizon Capital, IDG Capital Partners",2011,$224.4M,None,6,1,None,30.25,120.17
Dxy.cn,$1 ,4/10/18,China,Hangzhou,Health,"Tencent Holdings, DCM Ventures",2000,$672M,None,5,1,None,30.25,120.17
Wacai,$1 ,7/18/18,China,Hangzhou,Mobile & telecommunications,"Qiming Venture Partners, China Broadband Capital, CDH Investments",2009,$368.6M,Corporate,12,2,1,30.25,120.17
Hyperchain,$1 ,4/11/21,China,Hangzhou,Fintech,"Yinhong Equity Investment Fund, E Fund, Ideal International",None,$249M,None,14,2,None,30.25,120.17
1KMXC,$1 ,8/30/21,China,Hangzhou,Hardware,"Goldman Sachs Asset Management, SDP Investment, Alibaba Group",2014,$98.96M,None,8,3,None,30.25,120.17
Dragos,$1.70 ,10/28/21,United States,Hanover,Cybersecurity,"DataTribe, Energy Impact Partners, AllegisCyber Capital",2016,$364.2M,None,13,2,None,39.8117,-76.9835
SpaceX,$100.30 ,12/1/12,United States,Hawthorne,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",2002,$6.874B,None,29,12,None,33.9147,-118.3476
Epirus,$1.35 ,2/14/22,United States,Hawthorne,Other,"8VC, Bedrock Capital, Broom Ventures",2018,$287.39M,None,18,1,None,33.9147,-118.3476
Truepill,$1.60 ,10/27/21,United States,Hayward,Health,"Initialized Capital, Sound Ventures, TI Platform Management",2016,$256.06M,None,12,2,None,37.6328,-122.0772
Yipin Shengxian,$1.49 ,3/11/19,China,Hefei,E-commerce & direct-to-consumer,"Eastern Bell Capital, Capital Today, Longzhu Capital",2017,$658.49M,None,4,None,None,31.85,117.28
RELEX Solutions,$5.70 ,2/17/22,Finland,Helsinki,"Supply chain, logistics, & delivery","Blackstone, Technology Crossover Ventures, Summit Partners",2005,$792.36M,None,4,1,None,60.1756,24.9341
Aiven,$2 ,10/18/21,Finland,Helsinki,Internet software & services,"Institutional Venture Partners, Atomico, Earlybird Venture Capital",2016,$209.93M,None,14,2,None,60.1756,24.9341
Expel,$1 ,11/18/21,United States,Herndon,Cybersecurity,"Paladin Capital Group, Greycroft, Scale Venture Partners",2016,$257.8M,None,11,3,None,#N/A,#N/A
StoreDot,$1.50 ,1/4/22,Israel,Herzliya,Other,"Samsung Ventures, SingulariTeam, BP Ventures",2012,$206M,None,14,4,None,#N/A,#N/A
Sky Mavis,$3 ,10/4/21,Vietnam,Ho Chi Minh City,Internet software & services,"Fabric Ventures, 500 Global, Standard Crypto",2019,$161M,None,18,1,None,10.78,106.695
MoMo,$2.27 ,12/10/21,Vietnam,Ho Chi Minh City,Fintech,"Goodwater Capital, Warburg Pincus, GS Growth",2013,$433.7M,None,10,3,None,10.78,106.695
Attentive,$5.99 ,9/23/20,United States,Hoboken,Mobile & telecommunications,"NextView Ventures, Eniac Ventures, Sequoia Capital",2016,$864.52M,None,12,2,None,40.7453,-74.0279
Celsius Network,$3.50 ,10/12/21,United States,Hoboken,Fintech,"WestCap Group, Caisse de depot et placement du Quebec",2017,$778.8M,None,4,3,None,40.7453,-74.0279
HighRadius,$3.10 ,1/7/20,United States,Houston,Fintech,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital",2006,$475M,None,11,2,None,29.7868,-95.3905
Solugen,$1.50 ,9/10/21,United States,Houston,Other,"Fifty Years Fund, Refactor Capital, Temasek",2016,$443.07M,None,20,1,None,29.7868,-95.3905
Axiom Space,$1 ,2/16/21,United States,Houston,Other,"C5 Capital, Hemisphere Ventures, The Venture Collective",2016,$230M,None,12,1,None,29.7868,-95.3905
Wenheyou,$1.55 ,4/17/21,China,Hunan,Other,"Sequoia Capital China, Warburg Pincus, IDG Capital",2013,$92.44M,None,7,2,None,#N/A,#N/A
Darwinbox,$1 ,1/25/22,India,Hyderabad,Internet software & services,"Lightspeed India Partners, Sequoia Capital India, Endiya Partners",2015,$106.7M,None,10,2,None,17.4,78.48
Relativity Space,$4.20 ,11/23/20,United States,Inglewood,Other,"Playground Global, Bond, Tribe Capital",2016,$1.385B,None,35,4,None,33.9566,-118.3444
PatSnap,$1 ,3/16/21,Singapore,Singapore,Internet software & services,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",2007,$352.32M,None,10,3,None,1.293,103.8558
ONE,$1 ,12/8/21,Singapore,Singapore,Internet software & services,"Temasek, Guggenheim Investments, Qatar Investment Authority",2011,$486M,None,11,1,None,1.293,103.8558
Anduril,$4.60 ,9/11/19,United States,Irvine,Artificial intelligence,"Andreessen Horowitz, Founders Fund, Revolution Ventures",2017,$828.5M,None,14,4,None,33.6772,-117.7738
Kajabi,$2 ,5/4/21,United States,Irvine,Internet software & services,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",2010,$550M,None,6,1,None,33.6772,-117.7738
Caris Life Sciences,$7.83 ,5/17/21,United States,Irving,Health,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",1996,$1.314B,None,17,3,None,32.8584,-96.9702
Pharmapacks,$1.10 ,11/12/20,United States,Islandia,E-commerce & direct-to-consumer,The Carlyle Group,2010,$476M,None,10,1,None,#N/A,#N/A
Getir,$7.50 ,3/26/21,Turkey,Istanbul,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital, Revo Capital",2015,$1.172B,None,15,3,None,41.105,29.01
Dream Games,$2.75 ,6/30/21,Turkey,Istanbul,Mobile & telecommunications,"Makers Fund, Index Ventures, Inova Ventures Participacees",2019,$467.2M,None,6,3,None,41.105,29.01
Insider,$1.22 ,2/28/22,Turkey,Istanbul,Internet software & services,"Wamda Capital, Endeavor, Riverwood Capital",2012,$166.2M,None,9,3,None,41.105,29.01
Fanatics,$27 ,6/6/12,United States,Jacksonville,E-commerce & direct-to-consumer,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",1995,$4.19B,None,21,10,None,30.3322,-81.6749
CarDekho,$1.20 ,10/13/21,India,Jaipur,E-commerce & direct-to-consumer,"Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management",2008,$536.1M,None,22,6,None,26.9211,75.81
J&T Express,$20 ,4/7/21,Indonesia,Jakarta,"Supply chain, logistics, & delivery","Hillhouse Capital Management, Boyu Capital, Sequoia Capital China",2015,$4.653B,None,9,3,None,-6.1744,106.8294
Traveloka,$3 ,1/1/17,Indonesia,Jakarta,Travel,"Global Founders Capital, East Ventures, Expedia Inc.",2012,$1.17B,None,8,3,None,-6.1744,106.8294
Ovo,$2.90 ,3/14/19,Indonesia,Jakarta,Fintech,"Grab, Tokopedia, Tokyo Century Corporation",2017,$116M,Acquired,3,1,1,-6.1744,106.8294
Akulaku,$2 ,2/15/22,Indonesia,Jakarta,E-commerce & direct-to-consumer,"DCM Ventures, IDG Capital, Siam Commercial Bank",2014,$455M,None,15,3,None,-6.1744,106.8294
Xendit,$1 ,9/14/21,Indonesia,Jakarta,Fintech,"Accel, Y Combinator, Amasia",2014,$215.01M,None,8,1,None,-6.1744,106.8294
Ajaib,$1 ,10/4/21,Indonesia,Jakarta,Fintech,"Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners",2018,$245.22M,None,12,1,None,-6.1744,106.8294
Kopi Kenangan,$1 ,12/27/21,Indonesia,Jakarta,Consumer & retail,"Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures",2017,$233M,None,13,1,None,-6.1744,106.8294
Socar,$1 ,10/16/20,South Korea,Jeju-do,Auto & transportation,"Bain Capital, Altos Ventures, Songhyun Investment",None,$100M,None,9,1,None,#N/A,#N/A
BlockFi,$3 ,3/11/21,United States,Jersey City,Fintech,"ConsenSys Ventures, Valar Ventures, PUC",2017,$512.75M,None,44,3,None,40.7161,-74.0682
Lightricks,$1.80 ,7/31/19,Israel,Jerusalem,Artificial intelligence,"Viola Ventures, Insight Partners, ClalTech, Goldman Sachs",2013,$335M,None,16,3,None,31.7784,35.2066
OrCam Technologies,$1.03 ,2/20/18,Israel,Jerusalem,Artificial intelligence,"Intel Capital, Aviv Venture Capital",2010,$77.4M,None,5,2,None,31.7784,35.2066
Carzone,$1.52 ,3/1/19,China,Jiangsu,E-commerce & direct-to-consumer,"Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital",None,$946.49M,None,13,1,None,#N/A,#N/A
Tanium,$9 ,3/31/15,United States,Kirkland,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",2007,$1.17B,None,15,13,None,47.6997,-122.2041
ApplyBoard,$3 ,5/5/20,Canada,Kitchener,Edtech,"Artiman Ventures, Plug and Play Ventures, Anthos Capital",2015,$479.91M,None,19,3,None,43.45,-80.5
Trendy Group International,$2 ,2/13/12,Hong Kong,Kowloon,Consumer & retail,L Capital Partners,1999,$200M,None,1,1,None,#N/A,#N/A
Veepee,$1.38 ,7/20/07,France,La Plaine Saint-Denis,E-commerce & direct-to-consumer,"Summit Partners, Qatar Holding",None,$202M,None,5,2,None,#N/A,#N/A
Opay,$2 ,8/23/21,Nigeria,Lagos,Fintech,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",2018,$570M,None,13,1,None,6.4433,3.3915
MindMaze,$1 ,1/28/16,Switzerland,Lausanne,Health,Hinduja Group,2012,$348.5M,None,5,3,None,46.5304,6.65
C2FO,$1 ,8/7/19,United States,Leawood,Fintech,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",2008,$539.68M,None,14,7,None,#N/A,#N/A
Podium,$3 ,4/7/20,United States,Lehi,Internet software & services,"Accel, Summit Partners, Google Ventures",2014,$422.22M,None,12,4,None,40.4137,-111.8728
Pattern,$2.25 ,10/6/21,United States,Lehi,Internet software & services,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners,/td>",2013,$277M,None,5,1,None,40.4137,-111.8728
MX Technologies,$1.90 ,1/13/21,United States,Lehi,Fintech,"Point72 Ventures, Pelion Venture Partners, Commerce Ventures",2010,$454.13M,None,31,2,None,40.4137,-111.8728
Route,$1.25 ,1/21/22,United States,Lehi,"Supply chain, logistics, & delivery","Madrona Venture Group, Banner Ventures, FJ Labs",2018,$247M,None,11,1,None,40.4137,-111.8728
Kavak,$8.70 ,10/1/20,Mexico,Lerma de Villada,E-commerce & direct-to-consumer,"DST Global, SoftBank Group, Mountain Nazca",2016,$1.188B,None,16,4,None,#N/A,#N/A
OCSiAl,$2 ,3/4/19,Luxembourg,Leudelange,Other,"A&NN, Rusnano",2012,$5M,None,3,2,None,#N/A,#N/A
Carson Group,$1 ,7/14/21,United States,Lincoln,Fintech,Bain Capital,None,None,None,9,1,None,40.8098,-96.6802
Checkout.com,$40 ,5/2/19,United Kingdom,London,Fintech,"Tiger Global Management, Insight Partners, DST Global",2012,$1.83B,None,15,4,None,51.5,-0.1167
Revolut,$33 ,4/26/18,United Kingdom,London,Fintech,"index Ventures, DST Global, Ribbit Capital",2015,$1.716B,None,31,6,None,51.5,-0.1167
Global Switch,$11.10 ,12/22/16,United Kingdom,London,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",1998,$6.255B,None,6,2,None,51.5,-0.1167
Rapyd,$8.75 ,12/3/19,United Kingdom,London,Fintech,"Target Global, General Catalyst, Durable Capital Partners",2016,$775M,None,21,4,None,51.5,-0.1167
Hopin,$7.75 ,11/10/20,United Kingdom,London,Internet software & services,"Accel, Northzone Ventures, Institutional Venture Partners",None,$671.9M,None,85,3,None,51.5,-0.1167
Blockchain.com,$5.20 ,2/17/21,United Kingdom,London,Fintech,"Lightspeed Venture Partners, Google Ventures, Lakestar",2011,$490.5M,Acq,22,4,1,51.5,-0.1167
Howden Group Holdings,$5 ,9/29/20,United Kingdom,London,Other,"General Atlantic, 3i Group, Huagai Capital",1994,$187.26M,Take,4,3,2,51.5,-0.1167
ZEPZ,$5 ,8/23/21,United Kingdom,London,Fintech,"Accel, Technology Crossover Ventures, LeapFrog Investments",2010,$692M,None,9,6,None,51.5,-0.1167
OakNorth Bank,$5 ,10/12/17,United Kingdom,London,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",2015,$990.52M,Acq,10,6,2,51.5,-0.1167
Monzo,$4.50 ,10/31/18,United Kingdom,London,Fintech,"Passion Capital, Thrive Capital, Orange Digital Ventures",2000,None,None,2,None,None,51.5,-0.1167
Greensill,$4 ,7/16/18,United Kingdom,London,Fintech,"SoftBank Group, General Atlantic",2011,$1.705B,Management,2,2,2,51.5,-0.1167
Bought By Many,$2.35 ,6/1/21,United Kingdom,London,Fintech,"Octopus Ventures, Munich Re Ventures, CommerzVentures",2012,$477.27M,None,8,3,None,51.5,-0.1167
GoCardless,$2.10 ,2/8/22,United Kingdom,London,Fintech,"Accel, Passion Capital, Balderton Capital",2011,$529.32M,None,16,4,None,51.5,-0.1167
Improbable,$2 ,5/11/17,United Kingdom,London,Other,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",2012,$603.93M,None,7,4,None,51.5,-0.1167
PayFit,$2.10 ,1/6/22,United Kingdom,London,Fintech,"Accel, frst, Kima Ventures",2016,$497.24M,None,13,3,None,51.5,-0.1167
Zilch,$2 ,11/10/21,United Kingdom,London,Fintech,"Gauss Ventures, Ventura Capital, dmg ventures",2018,$339.2M,None,6,2,None,51.5,-0.1167
Starling Bank,$1.95 ,3/8/21,United Kingdom,London,Fintech,"JTC Group, Qatar Investment Authority, Fidelity Investment",2014,$905.62M,None,11,2,None,51.5,-0.1167
Gett,$1.50 ,5/24/16,United Kingdom,London,Auto & transportation,"Volkswagen, Access Industries, Vostok New Ventures",2010,$1.057B,None,11,9,None,51.5,-0.1167
Tripledot Studios,$1.40 ,2/14/22,United Kingdom,London,Mobile & telecommunications,"Lightspeed Venture Partners, Access Industries, Eldridge",2017,$202M,None,5,2,None,51.5,-0.1167
Motorway,$1.33 ,11/29/21,United Kingdom,London,E-commerce & direct-to-consumer,"Marchmont Ventures, BMW i Ventures, Index Ventures",2017,$274.59M,None,10,1,None,51.5,-0.1167
Marshmallow,$1.25 ,9/8/21,United Kingdom,London,Fintech,"Passion Capital, Hedosophia, 	Outrun Ventures",2017,$116.2M,None,6,2,None,51.5,-0.1167
Zego,$1.10 ,3/9/21,United Kingdom,London,Fintech,"LocalGlobe, Balderton Capital, Target Global",2016,$255.5M,None,9,2,None,51.5,-0.1167
The Bank of London,$1.10 ,11/30/21,United Kingdom,London,Fintech,"Mangrove Capital Partners,14W. ForgeLight",2018,$90M,None,3,1,None,51.5,-0.1167
BenevolentAI,$1 ,6/2/15,United Kingdom,London,Artificial intelligence,Woodford Investment Management,2013,$345.55M,None,7,4,None,51.5,-0.1167
SumUp,$1 ,7/16/19,United Kingdom,London,Fintech,"American Express Ventures, Goldman Sachs, Bain Capital Credit",2011,$1.365B,Acquired,18,2,1,51.5,-0.1167
Gousto,$1.70 ,11/3/20,United Kingdom,London,"Supply chain, logistics, & delivery","MMC Ventures, BGF Ventures, Unilever Ventures",2012,$361M,None,16,4,None,51.5,-0.1167
PPRO,$1 ,1/19/21,United Kingdom,London,Fintech,"Wellington Management, Eurazeo, Citi Ventures",2006,$370M,None,9,1,None,51.5,-0.1167
SaltPay,$1 ,4/23/21,United Kingdom,London,Fintech,"Tiger Global Management, Hedosophia",None,$156.52M,None,20,4,None,51.5,-0.1167
Tractable,$1 ,6/16/21,United Kingdom,London,Artificial intelligence,"Insight Partners, Ignition Partners, Georgian Partners",2014,$119.83M,None,10,3,None,51.5,-0.1167
TrueLayer,$1 ,9/21/21,United Kingdom,London,Fintech,"Anthemis, Connect Ventures, Northzone Ventures",2016,$271.8M,None,17,3,None,51.5,-0.1167
Zopa,$1 ,10/19/21,United Kingdom,London,Fintech,"IAG Capital Partners, Augmentum Fintech, Northzone Ventures",2005,$671.93M,None,17,2,None,51.5,-0.1167
Thought Machine,$1 ,11/29/21,United Kingdom,London,Fintech,"British Patient Capital, SEB Venture Capital, IQ Capital",2014,$402.05M,None,15,3,None,51.5,-0.1167
Payhawk,$1 ,2/14/22,United Kingdom,London,Fintech,"Earlybird Venture Capital, Eleven Ventures, QED Investors",2018,$236.5M,None,15,2,None,51.5,-0.1167
iTrustCapital,$1.30 ,1/11/22,United States,Long Beach,Fintech,"Left Lane Capital, Walden Venture Capital",2018,$125M,None,2,1,None,33.8059,-118.161
Zwift,$1 ,9/16/20,United States,Long Beach,E-commerce & direct-to-consumer,"Novator Partners, True, Causeway Media Partners",2014,$597M,None,13,2,None,33.8059,-118.161
Cerebras Systems,$4 ,11/14/18,United States,Los Altos,Hardware,"Benchmark, Foundation Capital, Sequoia Capital",2016,$718M,None,14,3,None,#N/A,#N/A
Contrast Security,$1 ,11/9/21,United States,Los Altos,Cybersecurity,"Acero Capital, General Catalyst, M12",2014,$269M,None,11,3,None,#N/A,#N/A
Placer.ai,$1 ,1/12/22,United States,Los Altos,Artificial intelligence,"Fifth Wall Ventures, JBV Capital, Array Ventures",2016,$166.34M,None,19,1,None,#N/A,#N/A
Black Unicorn Factory,$6.10 ,5/20/21,United States,Los Angeles,Other,Barter Ventures,2020,$645M,None,1,1,None,34.1139,-118.4068
BlockDaemon,$3.25 ,9/21/21,United States,Los Angeles,Fintech,"BOLDstart Ventures, Lerer Hippeau, Kenetic Capital",2016,$401.54M,None,34,2,None,34.1139,-118.4068
Skims,$3.20 ,4/9/21,United States,Los Angeles,E-commerce & direct-to-consumer,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",2019,$394M,None,5,2,None,34.1139,-118.4068
ReCharge,$2.10 ,5/6/21,United States,Los Angeles,Fintech,"ICONIQ Growth, Bain Capital Ventures, Summit Partners",2017,None,None,3,None,None,34.1139,-118.4068
Spotter,$1.70 ,2/16/22,United States,Los Angeles,Fintech,"SoftBank Group, Access Industries, Crossbeam Venture Partners",2019,$220.65M,None,6,1,None,34.1139,-118.4068
VideoAmp,$1.40 ,10/21/21,United States,Los Angeles,Internet software & services,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",2014,$437.1M,None,18,3,None,34.1139,-118.4068
FloQast,$1.20 ,7/21/21,United States,Los Angeles,Fintech,"Polaris Partners, Insight Partners, Norwest Venture Partners",2013,$181.5M,None,11,3,None,34.1139,-118.4068
Sunbit,$1.10 ,5/20/21,United States,Los Angeles,Fintech,"Zeev Ventures, Group11, Chicago Ventures",2016,$197.67M,None,8,1,None,34.1139,-118.4068
JumpCloud,$2.62 ,9/13/21,United States,Louisville,Data management & analytics,"Foundry Group, General Atlantic, BlackRock",2012,$418.45M,None,20,4,None,38.1662,-85.6488
Odoo,$2.30 ,7/29/21,Belgium,Louvain-la-Neuve,Internet software & services,"Summit Partners, Noshaq, Sofinnova Partners",2005,$319M,None,6,1,None,#N/A,#N/A
Weilong,$10.88 ,5/8/21,China,Luohe,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",None,$559.74M,None,7,1,None,33.57,114.03
Cognite,$1.50 ,5/19/21,Norway,Lysaker,Data management & analytics,"Technology Crossover Ventures, Accel, Aker",2016,$346.8M,None,5,3,None,#N/A,#N/A
Fetch Rewards,$1 ,3/31/21,United States,Madison,E-commerce & direct-to-consumer,"Greycroft, Loeb.NYC, DST Global",2014,$341.51M,None,12,3,None,43.0808,-89.3922
Jobandtalent,$2.35 ,12/1/21,Spain,Madrid,Internet software & services,"Kibo Ventures, SoftBank Group, Atomico",2009,$1.072B,None,20,3,None,40.4,-3.6834
Cabify,$1.40 ,1/22/18,Spain,Madrid,Auto & transportation,"Seaya Ventures, Otter Rock Capital, Rakuten",2011,$481.47M,None,22,4,None,40.4,-3.6834
CoinDCX,$1.10 ,8/10/21,India,Maharashtra,Fintech,"Polychain Capital, Coinbase Ventures, Jump Capital",2017,$109.4M,None,17,1,None,#N/A,#N/A
Revolution Precrafted,$1 ,10/23/17,Philippines,Manila,Other,"K2 Global, 500 Startups",2015,$15.4M,None,2,2,None,14.6042,120.9822
Whatnot,$1.50 ,9/16/21,United States,Marina del Rey,E-commerce & direct-to-consumer,"Y Combinator, Andreessen Horowitz, Wonder Ventures",2019,$224.15M,None,22,1,None,#N/A,#N/A
Somatus,$2.50 ,2/23/22,United States,McLean,Health,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",2016,$465M,None,14,3,None,#N/A,#N/A
ID.me,$1.50 ,3/19/21,United States,McLean,Cybersecurity,"Moonshots Capital, BoxGroup, Blu Venture Investors",2010,$273.07M,None,31,3,None,#N/A,#N/A
Airwallex,$5.50 ,3/25/19,Australia,Melbourne,Fintech,"DST Global, Sequoia Capital China, Tencent Holdings",2015,$802M,None,23,8,None,-37.82,144.975
Globality,$1 ,1/22/19,United States,Menlo Park,Artificial intelligence,SoftBank Group,2015,$310.3M,None,20,3,None,#N/A,#N/A
Orca Bio,$1 ,6/17/20,United States,Menlo Park,Health,"Lightspeed Venture Partners, Data Collective, 8VC",2016,$192M,None,7,1,None,#N/A,#N/A
Bitso,$2.20 ,5/5/21,Mexico,Mexico City,Fintech,"Pantera Capital, QED Investors, Coinbase Ventures",2014,$314.66M,None,22,2,None,19.4424,-99.131
Clip,$2 ,6/10/21,Mexico,Mexico City,Fintech,"Alta Ventures Mexico, General Atlantic, SoftBank Group",2012,$397.36M,None,15,4,None,19.4424,-99.131
Konfio,$1.30 ,9/29/21,Mexico,Mexico City,Fintech,"Kaszek Ventures, QED Investors, International Finance Corporation",2013,$824.59M,None,16,3,None,19.4424,-99.131
Merama,$1.20 ,12/9/21,Mexico,Mexico City,E-commerce & direct-to-consumer,"SoftBank Latin America Fund, Advent International, Balderton Capital",2020,$445M,None,12,3,None,19.4424,-99.131
Clara,$1 ,12/6/21,Mexico,Mexico City,Fintech,"DST Global, General Catalyst, Monashees+",2020,$108.5M,None,14,2,None,19.4424,-99.131
MoonPay,$3.40 ,11/22/21,United States,Miami,Fintech,"New Enterprise Associates, Coatue Management, Tiger Global Management",2019,$555M,None,6,1,None,25.784,-80.2102
Kaseya,$2 ,3/27/19,United States,Miami,Cybersecurity,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",2000,$617.57M,None,3,1,None,25.784,-80.2102
Pipe,$2 ,5/19/21,United States,Miami,Fintech,"next47, MaC Venture Capital, FinVC",2019,$366M,None,36,1,None,25.784,-80.2102
Papa,$1.40 ,11/4/21,United States,Miami,Health,"Initialized Capital, Canaan Partners, Sound Ventures",2016,$242.05M,None,14,1,None,25.784,-80.2102
REEF Technology,$1 ,12/10/18,United States,Miami,"Supply chain, logistics, & delivery","Target Global, UBS Asset Management, Mubadala Capital",2015,$433.61M,None,9,1,None,25.784,-80.2102
Cell C,$1 ,8/7/17,South Africa,Midrand,Mobile & telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies",2000,$546.97M,None,2,2,None,#N/A,#N/A
Scalapay,$1 ,2/23/22,Italy,Milan,Fintech,"Fasanara Capital, Tiger Global Management, Baleen Capital",2019,$700M,None,10,2,None,45.47,9.205
PointClickCare,$4 ,1/7/21,Canada,Mississauga,Internet software & services,"Dragoneer Investment Group, Hellman & Friedman, JMI Equity",2000,$86.88M,None,3,1,None,#N/A,#N/A
HyalRoute,$3.50 ,5/26/20,Singapore,Singapore,Mobile & telecommunications,Kuang-Chi,2015,$263.12M,None,1,1,None,1.293,103.8558
Swile,$1 ,10/11/21,France,Montpellier,Fintech,"Index Ventures, IDInvest Partners, Daphni",2016,$328.43M,None,8,2,None,43.6104,3.87
Hopper,$5 ,3/24/21,Canada,Montreal,Travel,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",2007,$614.2M,None,18,6,None,#N/A,#N/A
SSENSE,$4.15 ,6/8/21,Canada,Montreal,E-commerce & direct-to-consumer,Sequoia Capital,None,$415.9M,None,12,2,None,#N/A,#N/A
Nuro,$8.60 ,2/11/19,United States,Mountain View,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",2016,$2.132B,None,11,4,None,37.4,-122.0796
Workato,$5.70 ,1/12/21,United States,Mountain View,Internet software & services,"Battery Ventures, Storm Ventures, Redpoint Ventures",2013,$415M,None,11,3,None,37.4,-122.0796
Zume,$2.25 ,11/1/18,United States,Mountain View,Consumer & retail,"Softbank Group, AME Cloud Ventures, SignalFire",2015,$445.69M,None,6,3,None,37.4,-122.0796
BloomReach,$2.20 ,2/23/22,United States,Mountain View,Artificial intelligence,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",2009,$422M,None,8,6,None,37.4,-122.0796
Addepar,$2.17 ,6/15/21,United States,Mountain View,Fintech,"8VC, D1 Capital Partners, Sway Ventures",2009,$513.93M,None,18,5,None,37.4,-122.0796
Moveworks,$2.10 ,6/30/21,United States,Mountain View,Artificial intelligence,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",2016,$305M,None,11,1,None,37.4,-122.0796
Quora,$2 ,4/21/17,United States,Mountain View,Internet software & services,"Y Combinator, Matrix Partners, Benchmark",2009,$286M,None,10,5,None,37.4,-122.0796
Redis Labs,$2 ,8/25/20,United States,Mountain View,Data management & analytics,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",2011,$355M,None,13,5,None,37.4,-122.0796
H2O.ai,$1.70 ,11/7/21,United States,Mountain View,Artificial intelligence,"Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners",2011,$246.12M,None,21,4,None,37.4,-122.0796
Athelas,$1.50 ,1/31/22,United States,Mountain View,Health,"Sequoia Capital, General Catalyst, 	Human Capital",2016,$136.08M,None,11,1,None,37.4,-122.0796
